Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
7067,3,3,True,0.0142968213185668,0.08874084800481796,0.005480614956468344,0.8914817571640015
7068,3,3,True,0.00022517811157740653,0.09015857428312302,0.0046662623062729836,0.9049500226974487
7069,3,3,True,0.0062286509200930595,0.2355455905199051,0.005767623893916607,0.7524581551551819
7070,3,3,True,0.012573614716529846,0.03399115800857544,0.002776272362098098,0.9506589770317078
7071,3,1,False,0.008708754554390907,0.8375295400619507,0.11117999255657196,0.04258168861269951
7072,3,1,False,0.00023095315555110574,0.9783855080604553,0.018428348004817963,0.002955134492367506
7073,1,1,True,0.0006090048118494451,0.9886825680732727,0.008102662861347198,0.002605756977573037
7074,1,1,True,0.0002935531665571034,0.9805026650428772,0.0035302198957651854,0.01567363180220127
7075,1,1,True,0.00012730176968034357,0.9864664673805237,0.003977934364229441,0.009428300894796848
7076,1,1,True,0.0003972517733927816,0.9470988512039185,0.004900075029581785,0.04760389029979706
7077,1,1,True,0.0001705681934254244,0.9720835089683533,0.003172190161421895,0.02457374706864357
7078,1,1,True,0.0002157324634026736,0.9872875213623047,0.009286495856940746,0.0032102379482239485
7079,1,1,True,0.00015676848124712706,0.9819064140319824,0.007692642044275999,0.010244152508676052
7080,1,1,True,0.00043400024878792465,0.9882926344871521,0.008088740520179272,0.0031846375204622746
7081,1,2,False,0.00037655499181710184,0.0009914471302181482,0.9970904588699341,0.0015414758818224072
7082,1,2,False,0.0749296322464943,0.01678100787103176,0.8396223187446594,0.0686669647693634
7083,1,2,False,0.00171776139177382,0.49565616250038147,0.49993622303009033,0.0026899026706814766
7084,0,0,True,0.9860113859176636,0.0024404420983046293,0.009519432671368122,0.0020287251099944115
7085,0,0,True,0.995462954044342,0.00033024276490323246,0.003825749969109893,0.0003810047928709537
7086,0,0,True,0.9972761273384094,0.00032753447885625064,0.0022754082456231117,0.00012091519602108747
7087,0,0,True,0.9917392730712891,0.0011961199343204498,0.0068710315972566605,0.00019360728038009256
7088,0,0,True,0.9969565868377686,0.000306762260152027,0.00259602814912796,0.00014062812260817736
7089,0,0,True,0.9982055425643921,0.0002762752119451761,0.001413650461472571,0.00010446368105476722
7090,0,0,True,0.9965674877166748,0.0007577755022794008,0.0023194400127977133,0.00035531417233869433
7091,0,0,True,0.9981589913368225,0.00032404717057943344,0.001362911774776876,0.0001540224620839581
7092,0,0,True,0.5986618399620056,0.0907537043094635,0.214337557554245,0.0962468832731247
7093,0,2,False,0.0012585959630087018,0.00026465090923011303,0.99819415807724,0.00028260741964913905
7094,0,0,True,0.8005677461624146,0.009406724944710732,0.18422086536884308,0.005804637912660837
7095,2,2,True,0.00250676809810102,0.0006504421471618116,0.9961773157119751,0.0006654282915405929
7096,2,2,True,0.0039012266788631678,0.004324031062424183,0.9810371994972229,0.010737565346062183
7097,2,2,True,0.013478115200996399,0.09754016995429993,0.4821794629096985,0.4068022668361664
7098,2,2,True,0.011493455618619919,0.028483329340815544,0.7946822047233582,0.16534103453159332
7099,2,3,False,0.0005452274926938117,0.016234828159213066,0.069400854408741,0.9138190746307373
7100,2,2,True,0.0002130147913703695,0.023687904700636864,0.8223377466201782,0.1537613719701767
7101,2,2,True,0.0004193905333522707,0.0005053236964158714,0.9969183206558228,0.0021570101380348206
7102,2,2,True,0.001484640990383923,0.0012081187451258302,0.9951167106628418,0.0021905868779867887
7103,2,2,True,0.005389691796153784,0.003469701623544097,0.9835420846939087,0.00759847741574049
7104,2,2,True,0.002017285441979766,0.025104254484176636,0.4906260371208191,0.48225241899490356
7105,2,2,True,0.001130539458245039,0.00016034352302085608,0.9978818297386169,0.0008272939594462514
7106,3,3,True,0.00019623430853243917,0.0029798229224979877,0.0008192098466679454,0.9960047602653503
7107,3,3,True,0.001360443769954145,0.0004378775192890316,0.024790892377495766,0.9734106659889221
7108,3,3,True,0.0015951833920553327,0.0007311630179174244,0.21267062425613403,0.7850030660629272
7109,3,3,True,8.135201642289758e-05,0.0034288994502276182,0.006139697972685099,0.9903501272201538
7110,3,0,False,0.7026916742324829,0.006170555483549833,0.27662599086761475,0.014511756598949432
7111,3,2,False,0.07713451236486435,0.023308943957090378,0.8588458895683289,0.040710654109716415
7112,3,2,False,0.03420431539416313,0.031901050359010696,0.8076578974723816,0.12623673677444458
7113,3,2,False,0.0014487956650555134,0.0009701083181425929,0.995752215385437,0.0018288930878043175
7114,3,1,False,0.0024739240761846304,0.6159514784812927,0.05569017305970192,0.3258844017982483
7115,3,1,False,0.002495907712727785,0.5486121773719788,0.2882659435272217,0.16062594950199127
7116,3,3,True,4.948487912770361e-05,0.001299895578995347,0.00024029567430261523,0.9984102249145508
7117,0,2,False,0.29910808801651,0.0842953771352768,0.5590123534202576,0.057584140449762344
7118,0,0,True,0.9931378960609436,0.0010539342183619738,0.005597677547484636,0.00021052757801953703
7119,0,2,False,0.21787017583847046,0.020567627623677254,0.7333930134773254,0.02816922776401043
7120,0,0,True,0.984271228313446,0.0011549900518730283,0.014283286407589912,0.00029048853321000934
7121,0,0,True,0.9966424703598022,0.0003059306473005563,0.0029923387337476015,5.9307643823558465e-05
7122,0,0,True,0.9953503608703613,0.00021169921092223376,0.00438684644177556,5.115172825753689e-05
7123,0,0,True,0.9957852959632874,0.0002821446396410465,0.0038547629956156015,7.775644917273894e-05
7124,0,0,True,0.9968708157539368,0.00024673514417372644,0.0028367063496261835,4.571328827296384e-05
7125,0,0,True,0.9942228198051453,0.000339907273883,0.005337963812053204,9.938056609826162e-05
7126,0,0,True,0.9819283485412598,0.003398353233933449,0.013788911513984203,0.0008843306568451226
7127,0,0,True,0.9959233999252319,0.0005297281895764172,0.003441298846155405,0.00010553572064964101
7128,1,1,True,0.0021463194862008095,0.9029667377471924,0.02120724692940712,0.07367965579032898
7129,1,1,True,0.007557682227343321,0.8613486289978027,0.025675183162093163,0.10541852563619614
7130,1,1,True,0.00036537754931487143,0.9854207634925842,0.008501697331666946,0.0057121263816952705
7131,1,1,True,0.00668014120310545,0.9361615180969238,0.055161189287900925,0.0019971546716988087
7132,1,1,True,0.02656441554427147,0.7561506032943726,0.10279056429862976,0.1144944429397583
7133,1,1,True,0.022968610748648643,0.5159662961959839,0.413144052028656,0.04792104288935661
7134,1,1,True,0.08005040884017944,0.8450955748558044,0.05949954688549042,0.015354526229202747
7135,1,1,True,0.0030233170837163925,0.684698224067688,0.3025701344013214,0.009708298370242119
7136,1,1,True,0.003568422282114625,0.6543927192687988,0.20021814107894897,0.1418207883834839
7137,1,1,True,0.0011755971936509013,0.903984785079956,0.0879335030913353,0.006906097289174795
7138,1,1,True,0.0002630916133057326,0.9522707462310791,0.035803090780973434,0.011663147248327732
7139,2,2,True,0.00018774533236864954,0.0014725883956998587,0.9968761205673218,0.001463505788706243
7140,2,2,True,0.0002833916514646262,0.0008585729519836605,0.9982166886329651,0.0006412174552679062
7141,2,2,True,0.0007422224152833223,0.0003372063802089542,0.9981538653373718,0.0007666058372706175
7142,2,2,True,0.001704561640508473,0.0006192154251039028,0.996845006942749,0.0008312314166687429
7143,2,2,True,0.0004024589143227786,0.0002477146917954087,0.9988717436790466,0.00047805989743210375
7144,2,2,True,0.014759459532797337,0.0005552749498747289,0.9831498265266418,0.001535492716357112
7145,2,2,True,0.023634150624275208,0.0007033179863356054,0.9741179347038269,0.0015445627504959702
7146,2,2,True,0.0019509668927639723,0.0006192689761519432,0.996369481086731,0.0010602559195831418
7147,2,2,True,0.0004332012904342264,0.00021856161765754223,0.9989604949951172,0.00038767975638620555
7148,2,2,True,0.00640984857454896,0.006189120002090931,0.9799911975860596,0.007409808691591024
7149,2,2,True,0.009928250685334206,0.028585728257894516,0.8918522596359253,0.06963377445936203
7150,2,2,True,0.009871622547507286,0.008538221940398216,0.9489763379096985,0.032613784074783325
7151,2,2,True,0.0002349232672713697,0.0002999120333697647,0.9989163875579834,0.0005488308379426599
7152,2,2,True,0.00014965308946557343,0.017976582050323486,0.9758455157279968,0.006028325762599707
7153,2,2,True,0.005799669306725264,0.016754262149333954,0.9446583986282349,0.032787714153528214
7154,2,2,True,0.00028343559824861586,0.00032416716567240655,0.9986000657081604,0.0007923800149001181
7155,2,2,True,0.0002526191819924861,0.0015397501410916448,0.9968075752258301,0.0014000511728227139
7156,2,2,True,0.0007482244982384145,0.018422415480017662,0.9447378516197205,0.036091458052396774
7157,2,2,True,0.00022286814055405557,0.00043701406684704125,0.9985186457633972,0.0008215074194595218
7158,2,2,True,0.05055340379476547,0.007165831048041582,0.9305707812309265,0.011710046790540218
7159,2,2,True,0.0008219376322813332,0.0007863565697334707,0.9966824650764465,0.0017091520130634308
7160,2,2,True,0.00033564813202247024,0.018181003630161285,0.9211066961288452,0.06037666276097298
7161,3,2,False,0.0005575320101343095,0.0004666086460929364,0.9983794689178467,0.000596333877183497
7162,3,3,True,0.0009595790761522949,0.030197234824299812,0.006519787944853306,0.9623234272003174
7163,3,1,False,0.00022059782349970192,0.9710550904273987,0.016134781762957573,0.012589536607265472
7164,3,1,False,0.0010333381360396743,0.5265566110610962,0.03802390769124031,0.43438610434532166
7165,3,3,True,0.00012816928210668266,0.027389589697122574,0.0007116113556548953,0.9717706441879272
7166,3,3,True,3.257823482272215e-05,0.016467470675706863,0.0003769370960071683,0.9831230044364929
7167,3,3,True,6.169818516355008e-05,0.013475725427269936,0.00021050218492746353,0.9862521290779114
7168,3,3,True,4.062177686137147e-05,0.0021851742640137672,0.00017849532014224678,0.9975956082344055
7169,3,3,True,3.7544334190897644e-05,0.0008189991349354386,0.00040711162728257477,0.9987363219261169
7170,3,3,True,0.00016635932843200862,0.0040176729671657085,0.00046924815978854895,0.99534672498703
7171,3,3,True,0.0033358775544911623,0.07227165251970291,0.006076704245060682,0.9183157682418823
7172,1,1,True,0.0007294425158761442,0.9538977146148682,0.004247630946338177,0.041125208139419556
7173,1,1,True,0.0026783726643770933,0.7266871929168701,0.007480498868972063,0.263154000043869
7174,1,1,True,0.0007234130171127617,0.9033324718475342,0.006423111539334059,0.08952096104621887
7175,1,1,True,0.00026764479116536677,0.9789326786994934,0.002636493183672428,0.018163233995437622
7176,1,1,True,0.0011583075392991304,0.8406354784965515,0.03497745096683502,0.12322879582643509
7177,1,2,False,0.0038348776288330555,0.004587226081639528,0.6192174553871155,0.37236037850379944
7178,1,2,False,0.06034146994352341,0.00042737124022096395,0.9385308027267456,0.0007004500948823988
7179,1,2,False,0.006054190453141928,0.0002974850358441472,0.9927130341529846,0.0009352760389447212
7180,1,2,False,0.24039767682552338,0.0016808205982670188,0.7567694187164307,0.0011520629050210118
7181,1,2,False,0.36942923069000244,0.006563937291502953,0.6168860197067261,0.0071207694709300995
7182,1,1,True,0.003541052108630538,0.8619602918624878,0.09267401695251465,0.041824646294116974
7183,0,0,True,0.9945573806762695,0.0007929903222247958,0.0039180247113108635,0.0007315506227314472
7184,0,0,True,0.9964202642440796,0.0006825943710282445,0.0027347684372216463,0.00016237942327279598
7185,0,0,True,0.6525878310203552,0.00022614331101067364,0.3470693826675415,0.00011662216274999082
7186,0,0,True,0.9943296313285828,0.000501410395372659,0.004405715502798557,0.0007632740307599306
7187,0,0,True,0.9881322979927063,0.0015363006386905909,0.00772817013785243,0.002603209111839533
7188,0,0,True,0.9791420698165894,0.00048303190851584077,0.02012019045650959,0.0002547089534346014
7189,0,0,True,0.9966945648193359,0.00042628764640539885,0.0023969856556504965,0.0004821733746211976
7190,0,0,True,0.9933372735977173,0.0006167079554870725,0.00555649446323514,0.000489528349135071
7191,0,0,True,0.9981614947319031,0.00017315603327006102,0.0015614161966368556,0.0001039443159243092
7192,0,0,True,0.998221218585968,0.00023881082597654313,0.0014463489642366767,9.370617044623941e-05
7193,0,0,True,0.9978508949279785,0.0002330890711164102,0.0016619343077763915,0.00025413132971152663
7194,0,0,True,0.9975340366363525,0.00017513429338578135,0.002187833422794938,0.0001030131898005493
7195,0,0,True,0.9983407258987427,0.00020670144294854254,0.0014016953064128757,5.086858436698094e-05
7196,0,0,True,0.9886220097541809,0.0006463393219746649,0.010233310982584953,0.0004983917460776865
7197,0,2,False,0.08713933080434799,0.002541713183745742,0.9083498120307922,0.001969156786799431
7198,0,0,True,0.9971150159835815,0.00021178487804718316,0.0025917389430105686,8.140403224388137e-05
7199,0,0,True,0.9981104135513306,0.00029190583154559135,0.0014803595840930939,0.00011730772530427203
7200,0,0,True,0.9981815814971924,0.00016414409037679434,0.0015921000158414245,6.215986650204286e-05
7201,0,0,True,0.9928542971611023,0.00044601663830690086,0.0063099004328250885,0.00038983780541457236
7202,0,0,True,0.9975268244743347,0.00027085968758910894,0.0020427932031452656,0.00015947561769280583
7203,0,0,True,0.9965846538543701,0.000255114195169881,0.003052110318094492,0.00010806264617713168
7204,0,0,True,0.9981891512870789,0.000168462167493999,0.0015246787806972861,0.00011766107490984723
7205,3,3,True,0.00010221295087831095,0.0023487634025514126,0.0008835849585011601,0.9966654181480408
7206,3,3,True,0.0006596347666345537,0.0034439172595739365,0.002171214669942856,0.9937252402305603
7207,3,3,True,0.03291849419474602,0.04726603254675865,0.10851620137691498,0.811299204826355
7208,3,3,True,3.3357078791595995e-05,0.0015470812795683742,0.0006463981117121875,0.9977731108665466
7209,3,3,True,0.00015830020129214972,0.01933622919023037,0.0005883327685296535,0.9799171090126038
7210,3,3,True,0.00011084509606007487,0.00047643817379139364,0.0008687476511113346,0.9985440969467163
7211,3,3,True,2.5297362299170345e-05,0.0033563682809472084,0.0004098082717973739,0.9962085485458374
7212,3,3,True,5.983939263387583e-05,0.0014753052964806557,0.0003797967219725251,0.9980850219726562
7213,3,2,False,0.0029706573113799095,0.03474465385079384,0.940282940864563,0.022001834586262703
7214,3,2,False,0.015361917205154896,0.2603301703929901,0.6530278325080872,0.07128006964921951
7215,3,3,True,8.311628334922716e-05,0.0028049370739609003,0.0013529184507206082,0.9957589507102966
7216,2,2,True,0.00397250521928072,0.006058502476662397,0.9884449243545532,0.0015241439687088132
7217,2,2,True,0.00921106431633234,0.010123622603714466,0.9420825242996216,0.03858279809355736
7218,2,2,True,0.0020431061275303364,0.006832631770521402,0.9775092601776123,0.013615071773529053
7219,2,2,True,0.1388009935617447,0.010504920966923237,0.8348276019096375,0.01586644910275936
7220,2,2,True,0.002705855993553996,0.008676531724631786,0.9660796523094177,0.022537974640727043
7221,2,2,True,0.0014740879414603114,0.0005239471793174744,0.995897650718689,0.0021044062450528145
7222,2,2,True,0.00047124922275543213,0.00017152806685771793,0.9988899827003479,0.00046717008808627725
7223,2,2,True,0.0004903951194137335,0.00022940275084692985,0.9986573457717896,0.0006228437414392829
7224,2,2,True,0.00030830514151602983,0.00014002884563524276,0.9972103238105774,0.002341400133445859
7225,2,2,True,0.00026780428015626967,0.00021846544404979795,0.9970725774765015,0.0024411510676145554
7226,2,2,True,0.0072593591175973415,0.002401134930551052,0.9852308034896851,0.005108624696731567
7227,1,1,True,0.000184408767381683,0.9638304710388184,0.004614094737917185,0.03137107565999031
7228,1,1,True,0.0011921090772375464,0.9717854857444763,0.005624396726489067,0.021397996693849564
7229,1,1,True,0.0033199044410139322,0.7605123519897461,0.005889980122447014,0.23027773201465607
7230,1,1,True,0.00016931530262809247,0.9794146418571472,0.005038511008024216,0.015377526171505451
